InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
576,UPSID,tig,TIGRE,tigr1270,Tigre,2,afas,Semitic,Eritrea,Africa,1050000,17.3494,38.2233,33,26,0,7,1068.31884765625
577,UPSID,tiw,TIWI,tiwi1244,Tiwi,2,aust,Tiwian,Australia,Pacific,1830,-11.6308,130.94899999999998,26,22,0,4,83.44788360595703
578,UPSID,tiy,TIRURAY,tiru1241,Tiruray,1,anes,South Mindanao,Philippines,Asia,50000,6.7732100000000015,124.127,22,16,0,6,310.6233520507812
579,UPSID,tli,TLINGIT,tlin1245,Tlingit,1,nadn,Tlingit,United States,America,1200,59.4447,-135.29,48,43,0,5,503.498291015625
580,UPSID,tlo,JOMANG,talo1250,Talodi,1,ncon,Talodi Proper,Sudan,Africa,1500,10.6453,30.4815,21,14,0,7,503.0685424804688
581,UPSID,tma,TAMA,tama1331,Tama (Chad),1,nsah,Taman,Chad,Africa,62900,14.332,21.9951,30,21,0,9,1035.76611328125
582,UPSID,tml,ASMAT,tamn1235,Tamnim Citak,2,trng,Asmat-Kamoro,Indonesia,Asia,290,-5.5796199999999985,139.233,17,11,0,6,20.85622596740723
583,UPSID,tna,TACANA,taca1256,Tacana,2,taca,Tacanan,Bolivia,America,1820,-13.3925,-68.0406,22,18,0,4,214.1828155517578
584,UPSID,tnl,LENAKEL,lena1238,Lenakel,1,anes,Oceanic,Vanuatu,Pacific,11500,-19.4763,169.261,21,15,0,6,95.84671020507812
585,UPSID,top,TOTONAC,papa1238,Papantla Totonac,2,toto,Totonacan,Mexico,America,80000,20.5671,-97.2554,22,16,0,6,76.84869384765625
586,UPSID,tpm,TAMPULMA,tamp1252,Tampulma,1,ncon,Gur,Ghana,Africa,16000,9.75577,-1.35467,33,24,0,9,162.8812255859375
587,UPSID,tpx,TLAPANEC,acat1239,Acatepec Me'phaa,1,subt,Subtiaba-Tlapanec,Mexico,America,54000,17.1034,-99.0602,30,20,0,10,1095.385375976562
588,UPSID,tpy,TRUMAI,trum1247,Trumai,2,saso,Trumai,Brazil,America,100,-11.8119,-53.5717,24,18,0,6,292.1941223144531
589,UPSID,tqo,TAORIPI,toar1246,Toaripi,1,trng,Eleman Proper,Papua New Guinea,Pacific,23000,-8.07231,146.20600000000005,14,8,0,6,13.439833641052251
590,UPSID,tqw,TONKAWA,tonk1249,Tonkawa,1,coah,Tonkawa,United States,America,Extinct,30.25,-96.75,25,15,0,10,89.37706756591797
591,UPSID,trg,NEO-ARAMAIC,lish1246,Lishan Didan,1,afas,Semitic,Israel,Asia,4230,38.0,47.0,40,24,0,16,1631.48193359375
592,UPSID,tsi,TSIMSHIAN,nucl1649,Nuclear Tsimshian,1,penu,Tsimshianic,Canada,America,750,54.6214,-130.496,41,38,0,3,-81.65033721923828
593,UPSID,tsu,TSOU,tsou1248,Tsou,1,anes,Tsouic,Taiwan,Asia,2130,23.216,120.787,21,15,0,6,1580.716064453125
594,UPSID,tsz,TARASCAN,pure1242,Purepecha,2,tara,Tarascan,Mexico,America,40000,19.2467,-101.631,39,33,0,6,2232.84228515625
595,UPSID,ttr,TERA,tera1251,Tera,1,afas,Biu-Mandara,Nigeria,Africa,101000,11.0376,11.8095,48,42,0,6,362.1853332519531
596,UPSID,tun,TUNICA,tuni1252,Tunica,2,gulf,Tunica,United States,America,Extinct,30.9888,-92.5403,24,17,0,7,44.277931213378906
597,UPSID,tur,TURKISH,nucl1301,Nuclear Turkish,2,altc,Turkic,Turkey,Asia,46300000,39.8667,32.8667,33,25,0,8,1030.538330078125
598,UPSID,twf,PICURIS,nort1550,Northern Tiwa,1,kita,Kiowa-Tanoan,United States,America,930,36.4277,-105.604,38,26,0,12,2158.802978515625
599,UPSID,tyv,TUVA,tuvi1240,Tuvinian,2,altc,Turkic,Russian Federation,Europe,235000,48.43600000000001,92.6693,29,20,0,9,1401.3994140625
600,UPSID,tzh,TZELTAL,tzel1254,Tzeltal,2,maya,Mayan,Mexico,America,90000,16.6384,-92.2786,28,22,0,6,2108.8662109375
601,UPSID,ung,NGARINJIN,ngar1284,Ngarinyin,1,aust,Wororan,Australia,Pacific,82,-16.4006,126.433,24,18,0,6,541.4860229492189
602,UPSID,unr,MUNDARI,mund1320,Mundari,4,ausa,Munda,India,Asia,1550000,25.0391,87.1792,37,32,0,5,50.866737365722656
603,UPSID,uzn,UZBEK,nort2690,Northern Uzbek,1,altc,Turkic,Uzbekistan,Asia,16500000,43.7489,59.231,30,24,0,6,54.08363342285156
604,UPSID,vam,VANIMO,vani1248,Vanimo,1,skoo,Western Skou,Papua New Guinea,Pacific,2670,-2.68501,141.25799999999995,28,12,0,16,-191.9180603027344
605,UPSID,vie,VIETNAMESE,viet1252,Vietnamese,2,ausa,Viet-Muong,Viet Nam,Asia,65800000,18.3887,106.757,36,22,0,14,-53.33661270141602
606,UPSID,vmb,MBABARAM,mbab1239,Mbabaram,1,aust,Pama-Nyungan,Australia,Pacific,Extinct,-20.1389,143.438,24,20,0,4,355.7389831542969
607,UPSID,wao,WAPPO,wapp1239,Wappo,1,yuki,Wappo,United States,America,No_known_speakers,38.25,-122.5,35,30,0,5,97.94828033447266
608,UPSID,wap,WAPISHANA,wapi1253,Wapishana,3,arwk,Arawakan,Guyana,America,6000,2.58744,-59.8021,25,17,0,8,133.11883544921878
609,UPSID,wba,WARAO,wara1303,Warao,2,saso,Warao,Venezuela,America,28100,7.50851,-59.3528,21,11,0,10,45.14625930786133
610,UPSID,wgi,WAHGI,nucl1620,Nuclear Wahgi,1,trng,Chimbu,Papua New Guinea,Pacific,39000,-6.11629,144.665,23,17,0,6,1808.45166015625
611,UPSID,wic,WICHITA,wich1260,Wichita,2,cadd,Caddoan,United States,America,1,35.0665,-98.1831,29,21,0,8,357.2897338867188
612,UPSID,wim,WIK-MUNKAN,wikm1247,Wik-Mungkan,2,aust,Pama-Nyungan,Australia,Pacific,840,-13.9805,141.816,18,13,0,5,23.77367973327637
613,UPSID,wit,WINTU,wint1259,Wintu,1,penu,Wintuan,United States,America,5,39.7176,-122.445,35,30,0,5,187.9816589355469
614,UPSID,wiy,WIYOT,wiyo1248,Wiyot,1,algi,Wiyot,United States,America,No_known_speakers,39.2492,-122.952,29,24,0,5,680.6342163085938
615,UPSID,wnc,WANTOAT,want1252,Wantoat,1,trng,Finisterre-Huon,Papua New Guinea,Pacific,8200,-6.15216,146.513,21,14,0,7,2154.98291015625
616,UPSID,wnu,USAN,usan1239,Usan,1,trng,Madang,Papua New Guinea,Pacific,1400,-4.84265,145.362,20,14,0,6,549.5806884765625
617,UPSID,woi,WOISIKA,kama1365,Kamang,1,trng,Greater Alor,Indonesia,Asia,16500,-8.26897,124.792,28,16,0,12,811.7997436523438
618,UPSID,wol,WOLOF,nucl1347,Nuclear Wolof,2,ncon,Northern Atlantic,Senegal,Africa,3930000,15.2534,-15.383,40,26,0,14,46.60300064086914
619,UPSID,wrs,WARIS,wari1266,Waris,1,trng,Border,Papua New Guinea,Pacific,2500,-3.139,140.931,22,13,0,9,564.1011962890625
620,UPSID,wrz,WARAY,wara1290,Waray (Australia),1,aust,Waray,Australia,Pacific,Extinct,-13.0941,131.236,21,16,0,5,37.18115997314453
621,UPSID,wti,BERTA,bert1248,Berta,1,nsah,Berta,Ethiopia,Africa,125000,10.6474,34.7042,29,24,0,5,865.8153076171875
622,UPSID,wuu,CHANGZHOU,wuch1236,Wu Chinese,2,sitb,Chinese,China,Asia,77200000,29.8621,119.682,34,25,0,9,119.777587890625
623,UPSID,wyb,NGIYAMBAA,wang1291,Wangaaybuwan-Ngiyambaa,1,aust,Pama-Nyungan,Australia,Pacific,12,-30.6481,146.18,18,15,0,3,145.1018371582031
624,UPSID,xaw,KAWAIISU,kawa1283,Kawaiisu,1,utaz,Numic,United States,America,5,36.0538,-118.679,31,25,0,6,1237.542114257812
625,UPSID,xom,KOMA,komo1258,Komo (Sudan),2,nsah,Koman,Sudan,Africa,10000,8.94162,34.0939,31,23,0,8,796.2977294921875
626,UPSID,xpe,KPELLE,libe1247,Liberia Kpelle,2,ncon,Western Mande,Liberia,Africa,487000,6.92048,-9.96128,34,22,0,12,250.8357391357422
627,UPSID,xtc,KADUGLI,katc1249,Katcha-Kadugli-Miri,5,nsah,Kadugli,Sudan,Africa,75000,10.8423,29.4914,27,22,0,5,462.4680480957031
628,UPSID,yad,YAGUA,yagu1244,Yagua,2,pbya,Peba-Yaguan,Peru,America,5690,-3.42913,-72.2186,23,11,0,12,100.3323440551758
629,UPSID,yaq,YAQUI,yaqu1251,Yaqui,1,utaz,Cahita,Mexico,America,14000,29.9446,-110.681,22,17,0,5,822.7174072265625
630,UPSID,ycn,YUCUNA,yucu1253,Yucuna,2,arwk,Arawakan,Colombia,America,1800,-0.76075,-71.0033,21,16,0,5,149.7549896240234
631,UPSID,yer,TAROK,taro1263,Tarok,1,ncon,Platoid,Nigeria,Africa,300000,8.98356,10.0288,32,26,0,6,210.8341522216797
632,UPSID,ygr,YAGARIA,yaga1260,Yagaria,1,trng,Eastern Highlands,Papua New Guinea,Pacific,21100,-6.324319999999998,145.388,23,14,0,9,1778.77294921875
633,UPSID,yii,YIDINY,yidi1250,Yidiny,1,aust,Pama-Nyungan,Australia,Pacific,12,-17.1332,145.876,16,13,0,3,228.0724639892578
634,UPSID,ykg,YUKAGHIR,nort2745,Northern Yukaghir,1,yuka,Yukaghir,Russian Federation,Europe,90,65.3874,151.31799999999996,26,20,0,6,58.83411407470703
635,UPSID,ynn,YANA,yana1271,Yana,1,hoka,Yana,United States,America,Ancient,39.2769,-121.608,30,22,0,8,24.90607643127441
636,UPSID,yor,YORUBA,yoru1245,Yoruba,1,ncon,Defoid,Nigeria,Africa,18900000,7.15345,3.67225,29,18,0,11,128.51875305175778
637,UPSID,yrb,YAREBA,yare1248,Yareba,1,trng,Yareban,Papua New Guinea,Pacific,750,-9.50651,148.605,18,13,0,5,170.0407257080078
638,UPSID,yrk,NENETS,nene1249,Nenets,2,urlc,Samoyedic,Russian Federation,Europe,31300,66.1775,71.0234,35,27,0,8,32.82146835327148
639,UPSID,yss,YESSAN-MAYO,yess1239,Yessan-Mayo,1,sepr,Tama Sepik,Papua New Guinea,Pacific,1990,-4.15721,142.57399999999996,20,16,0,4,35.6723747253418
640,UPSID,yua,YUCATEC,yuca1254,Yucateco,1,maya,Mayan,Mexico,America,700000,18.7757,-88.9567,30,20,0,10,104.22509765625
641,UPSID,yuc,YUCHI,yuch1247,Yuchi,3,nais,Yuchi,United States,America,50,35.9615,-95.0393,46,38,0,8,269.31039428710943
642,UPSID,yue,TAISHAN,yuec1235,Yue Chinese,2,sitb,Chinese,China,Asia,52000000,23.0,113.0,25,20,0,5,7.168395042419434
643,UPSID,yul,YULU,yulu1243,Yulu,1,nsah,Bongo-Bagirmi,Central African Republic,Africa,4000,8.04124,23.6166,42,35,0,7,752.7472534179688
644,UPSID,yva,YAWA,nucl1454,Nuclear Yawa,1,geba,Yawa,Indonesia,Asia,6000,-1.7719599999999998,136.263,19,14,0,5,1059.52099609375
645,UPSID,zne,AZANDE,zand1248,Zande,1,ncon,Ubangi,Democratic Republic of the Congo,Africa,730000,4.62047,26.7157,35,19,0,16,671.91064453125
646,UPSID,zoc,ZOQUE,copa1236,Copainala Zoque,1,mizo,Mixe-Zoque,Mexico,America,10000,17.2157,-93.3183,22,16,0,6,566.9959716796875
647,UPSID,zul,ZULU,zulu1248,Zulu,2,ncon,Bantoid,South Africa,Africa,9980000,-25.3305,31.3512,37,32,0,5,523.4624633789061
648,UPSID,zun,ZUNI,zuni1245,Zuni,2,nais,Zuni,United States,America,9650,35.0056,-108.782,25,20,0,5,2116.8779296875
649,AA,abi,abidji,abid1235,Abidji,2,ncon,Kwa,Côte d'Ivoire,Africa,50500,5.65656,-4.58421,39,21,0,18,83.95489501953125
650,AA,adj,adioukrou,adio1239,Adioukrou,2,ncon,Kwa,Côte d'Ivoire,Africa,100000,5.3822800000000015,-4.52522,31,21,3,7,36.99120712280273
651,AA,ajg,adja (Bénin),ajab1235,Aja (Benin),1,ncon,Kwa,Benin,Africa,360000,7.0663399999999985,1.64992,45,28,5,12,152.3996887207031
652,AA,ajg,adja (Togo),ajab1235,Aja (Benin),2,ncon,Kwa,Benin,Africa,360000,7.0663399999999985,1.64992,37,23,0,14,152.3996887207031
653,AA,mtb,agni sanvi,anyi1244,Anyin Morofo,2,ncon,Kwa,Côte d'Ivoire,Africa,300000,6.1627,-4.64232,37,21,0,16,80.5705795288086
654,AA,ahl,ahlõ,igoo1238,Igo,2,ncon,Kwa,Togo,Africa,6000,7.2549899999999985,0.6784600000000001,33,23,3,7,704.9048461914062
655,AA,aka,akan,akan1250,Akan,4,ncon,Kwa,Ghana,Africa,8300000,6.34756,-1.33254,31,18,4,9,185.8099365234375
656,AA,bss,akɔɔse (bakossi),akoo1248,Akoose,2,ncon,Bantoid,Cameroon,Africa,100000,4.9243,9.65522,44,22,4,18,896.0863037109375
657,AA,anc,angas,ngas1240,Ngas,3,afas,West Chadic,Nigeria,Africa,400000,9.32042,9.46146,36,24,3,9,1130.866455078125
658,AA,cko,anufɔ ,anuf1239,Anufo,2,ncon,Kwa,Ghana,Africa,66000,10.2839,0.56021,43,22,2,19,129.30744934082028
659,AA,apd,arabe,suda1236,Sudanese Arabic,1,afas,Semitic,Sudan,Africa,15000000,17.8021,33.3179,62,54,0,8,489.55322265625
660,AA,avu,avokaya,avok1242,Avokaya,1,nsah,Moru-Madi,Sudan,Africa,40000,4.3863900000000005,29.9379,55,37,4,14,834.9623413085938
661,AA,bav,"babungo (grassfields bantu, ring)",veng1238,Vengo,1,ncon,Bantoid,Cameroon,Africa,27000,6.1140300000000005,10.4137,82,56,9,17,1574.973388671875
662,AA,bfd,bafut,bafu1246,Bafut,1,ncon,Bantoid,Cameroon,Africa,105000,6.14153,10.1194,49,21,10,18,1151.8798828125
663,AA,bkc,baka,baka1272,Baka (Cameroon),2,ncon,Ubangi,Cameroon,Africa,40000,2.16013,13.7804,38,25,6,7,560.6035766601561
664,AA,bam,bambara,bamb1269,Bambara,3,ncon,Western Mande,Mali,Africa,2700000,12.0401,-9.98949,43,20,2,21,395.8489990234375
665,AA,bfl,banda (CAF),band1345,Banda-Ndele,1,ncon,Adamawa,Central African Republic,Africa,35500,8.033389999999999,23.9021,45,32,5,8,787.0387573242188
666,AA,bfl,banda (Sudan),band1345,Banda-Ndele,2,ncon,Adamawa,Central African Republic,Africa,35500,8.033389999999999,23.9021,46,33,3,10,787.0387573242188
667,AA,bza,bandi (gbande),band1352,Bandi,1,ncon,Western Mande,Liberia,Africa,100000,7.73729,-10.1684,48,23,4,21,439.1346740722656
668,AA,bci,baoulé (baule; baulé),baou1238,Baoule,2,ncon,Kwa,Côte d'Ivoire,Africa,2130000,5.42509,-4.76565,37,21,4,12,28.64661407470703
669,AA,bba,bariba,baat1238,Baatonum,2,ncon,Gur,Benin,Africa,460000,9.63186,2.99607,31,17,2,12,393.3017578125
670,AA,bas,basaa,basa1284,Basa (Cameroon),1,ncon,Bantoid,Cameroon,Africa,230000,3.80765,10.4213,41,29,5,7,175.8049621582031
671,AA,bsq,bassa,nucl1418,Nuclear Bassa,1,ncon,Kru,Liberia,Africa,403000,7.275010000000001,-11.543,36,22,7,7,44.73430633544922
672,AA,bud,bassar ,ntch1242,Ntcham,2,ncon,Gur,Togo,Africa,100000,9.23971,0.599275,30,21,3,6,221.33282470703116
673,AA,btg,bété,gagn1235,Gagnoa Bete,1,ncon,Kru,Côte d'Ivoire,Africa,150000,6.10051,-5.9701,51,23,2,26,220.7497100830078
674,AA,bkv,bekwarra,bekw1241,Bekwarra,1,ncon,Cross River,Nigeria,Africa,100000,6.7373699999999985,8.864889999999997,36,23,3,10,106.2003173828125
675,AA,bom,berom,bero1242,Berom,2,ncon,Platoid,Nigeria,Africa,300000,9.67037,8.81221,31,24,0,7,1238.856811523438
676,AA,nhb,bɛ̀ŋ (ngain),beng1286,Beng,1,ncon,Eastern Mande,Côte d'Ivoire,Africa,17000,7.7812199999999985,-4.23539,49,24,6,19,198.6398468017578
677,AA,bhy,bhele,bhel1238,Bhele,1,ncon,Bantoid,Democratic Republic of the Congo,Africa,15000,0.24553000000000005,28.6681,28,19,2,7,1079.589111328125
678,AA,beh,biali,bial1238,Biali,1,ncon,Gur,Benin,Africa,64500,11.0382,1.08259,27,14,3,10,161.1959686279297
679,AA,bim,bimoba,bimo1239,Bimoba,1,ncon,Gur,Ghana,Africa,120000,10.4575,0.06121,44,22,4,18,199.196044921875
680,AA,bib,bisa,biss1248,Bissa,2,ncon,Eastern Mande,Burkina Faso,Africa,350000,10.4257,-1.67332,41,23,3,15,225.8904113769531
681,AA,bbo,bobo (boomu),nort2819,Northern Bobo Madare,3,ncon,Western Mande,Burkina Faso,Africa,35000,12.4182,-4.47538,40,20,2,18,432.2552185058594
682,AA,bqc,boussa (boko),boko1266,Boko (Benin),1,ncon,Eastern Mande,Benin,Africa,70000,10.5189,3.71771,34,19,3,12,336.4030456542969
683,AA,bzx,bozo,hain1253,Hainyaxo Bozo,1,ncon,Western Mande,Mali,Africa,118000,13.8734,-5.65085,34,20,0,14,279.06680297851557
684,AA,bum,bulu,bulu1251,Bulu (Cameroon),1,ncon,Bantoid,Cameroon,Africa,858000,3.16141,11.6365,36,24,5,7,687.285888671875
685,AA,cme,cerma ,cerm1238,Cerma,1,ncon,Gur,Burkina Faso,Africa,61400,10.1245,-4.94917,46,21,4,21,307.7958679199219
686,AA,ncu,chumburung,chum1261,Chumburung,1,ncon,Kwa,Ghana,Africa,69000,8.15211,-0.2755,30,21,0,9,98.50831604003906
687,AA,dbq,daba,nucl1683,Nuclear Daba,2,afas,Biu-Mandara,Cameroon,Africa,24000,10.3521,13.6318,47,36,5,6,816.8494262695312
688,AA,dga,dagaare,sout2789,Southern Dagaare,1,ncon,Gur,Ghana,Africa,700000,10.4226,-2.52265,54,24,3,27,316.0769348144531
689,AA,dgi,dagara,nort2780,Northern Dagara,1,ncon,Gur,Burkina Faso,Africa,388000,11.0441,-3.0124,41,29,3,9,304.1651306152344
690,AA,dag,dagbani,dagb1246,Dagbani,3,ncon,Gur,Ghana,Africa,800000,9.64745,-0.43227,31,23,2,6,157.2554473876953
691,AA,daf,dan ,dann1241,Dan,3,ncon,Eastern Mande,Côte d'Ivoire,Africa,800000,7.22812,-8.24535,48,20,5,23,330.254150390625
692,AA,ada,dangme ,adan1247,Adangme,1,ncon,Kwa,Ghana,Africa,800000,5.9437,0.13243,39,23,4,12,59.07257843017578
693,AA,dzg,daza,daza1242,Dazaga,1,nsah,Western Saharan,Chad,Africa,331000,15.7358,15.8517,32,21,0,11,300.3835754394531
694,AA,luo,dholuo,luok1236,Luo (Kenya and Tanzania),3,nsah,Nilotic,Kenya,Africa,4270000,-0.93296,34.4896,38,26,3,9,1420.288818359375
695,AA,dic,dida,lako1244,Lakota Dida,1,ncon,Kru,Côte d'Ivoire,Africa,93800,5.860119999999998,-5.4063300000000005,57,27,3,27,196.2266540527344
696,AA,dyu,dioula,dyul1238,Dyula,1,ncon,Western Mande,Burkina Faso,Africa,1000000,10.4536,-4.72007,39,23,2,14,302.4661560058594
697,AA,tbz,ditammari,dita1238,Ditammari,1,ncon,Gur,Benin,Africa,120000,10.1614,1.18045,32,17,3,12,332.9495239257812
698,AA,dow,doayo,doya1240,Doyayo,2,ncon,Adamawa,Cameroon,Africa,18000,8.68604,13.0768,48,22,4,22,333.8038330078125
699,AA,dts,dogon ,toro1252,Toro So Dogon,2,ncon,Dogon,Mali,Africa,50000,14.4075,-3.10006,42,21,0,21,287.0258483886719
700,AA,dua,duala,dual1243,Duala,1,ncon,Bantoid,Cameroon,Africa,87700,4.10208,9.61877,33,21,5,7,17.098138809204098
701,AA,dug,duruma,duru1249,Duruma,2,ncon,Bantoid,Kenya,Africa,247000,-4.09629,39.322,49,42,2,5,194.0430603027344
702,AA,igb,ebira,ebir1243,Ebira,1,ncon,Nupoid,Nigeria,Africa,1000000,8.15516,7.0618300000000005,31,19,3,9,198.4013519287109
703,AA,ewe,eʋe,ewee1241,Ewe,3,ncon,Kwa,Ghana,Africa,2250000,6.46061,0.814975,42,27,3,12,96.9476089477539
704,AA,bin,ẹdo ,bini1246,Bini,1,ncon,Edoid,Nigeria,Africa,1000000,6.40701,5.70426,48,25,2,21,121.0439071655273
705,AA,izi,ẹzaa,izie1238,Izi-Ezaa-Ikwo-Mgbo,3,ncon,Igboid,Nigeria,Africa,593000,6.3183099999999985,8.030439999999999,38,27,2,9,69.00342559814453
706,AA,etu,ejagham de l'ouest,ejag1239,Ejagham,3,ncon,Bantoid,Nigeria,Africa,67300,5.54442,8.90959,32,21,4,7,385.2328796386719
707,AA,ema,emai,emai1241,Emai-Iuleha-Ora,1,ncon,Edoid,Nigeria,Africa,100000,7.090889999999999,5.84494,48,27,0,21,189.6891021728516
708,AA,enn,engenni,enge1239,Engenni,1,ncon,Edoid,Nigeria,Africa,20000,5.11931,6.3733900000000006,33,20,3,10,22.77661895751953
709,AA,ewo,ewondo,ewon1239,Ewondo,2,ncon,Bantoid,Cameroon,Africa,578000,11.9365,4.21141,25,15,3,7,220.08978271484384
710,AA,fmp,fe'efe'fe,fefe1239,Fe'fe',2,ncon,Bantoid,Cameroon,Africa,124000,5.18158,10.1442,44,23,5,16,960.465087890625
711,AA,fon,fɔn,fonn1241,Fon,1,ncon,Kwa,Benin,Africa,1400000,7.154839999999999,1.66495,42,24,4,14,138.9583892822266
712,AA,fub,fulfulde (Cameroon),adam1253,Adamawa Fulfulde,4,ncon,Northern Atlantic,Cameroon,Africa,669000,8.896,15.8384,34,24,0,10,419.200439453125
713,AA,fuq,fulfulde (Niger),cent2018,Central-Eastern Niger Fulfulde,1,ncon,Northern Atlantic,Niger,Africa,450000,15.0907,8.43261,37,27,0,10,473.9329528808594
714,AA,ffm,fulfulde (Mali),maas1239,Maasina Fulfulde,1,ncon,Northern Atlantic,Mali,Africa,1000000,11.1324,-3.64763,37,27,0,10,294.0440673828125
715,AA,fuh,fulfulde (Burkina Faso),west2454,Western Niger Fulfulde,1,ncon,Northern Atlantic,Niger,Africa,450000,14.2471,-0.52004,32,27,0,5,294.6087036132812
716,AA,flr,fuliru,fuli1240,Fuliiru,2,ncon,Bantoid,Democratic Republic of the Congo,Africa,300000,-3.04022,28.9865,35,25,0,10,1633.80078125
717,AA,gaa,ga,gaaa1244,Ga,3,ncon,Kwa,Ghana,Africa,600000,5.65488,-0.18598,38,24,2,12,56.4933967590332
718,AA,gng,gangam,ngan1299,Ngangam,1,ncon,Gur,Togo,Africa,46000,10.2523,0.70509,39,22,3,14,161.7164611816406
719,AA,gya,"gbaya (Northwest, CAR)",nort2775,Northwest Gbaya,1,ncon,Ubangi,Central African Republic,Africa,200000,1.96834,15.1785,53,30,4,19,393.3123168945312
720,AA,gbp,"gbaya (Bossangoa, CAR)",gbay1287,Gbaya-Bossangoa,3,ncon,Ubangi,Central African Republic,Africa,200000,6.61896,17.645,45,29,4,12,456.9819946289062
721,AA,gej,gɛn-mina (Benin),genn1243,Gen,1,ncon,Kwa,Togo,Africa,201000,6.25971,1.67727,44,27,3,14,5.271263599395752
722,AA,gej,gɛn-mina (Togo),genn1243,Gen,2,ncon,Kwa,Togo,Africa,201000,6.25971,1.67727,40,25,3,12,5.271263599395752
723,AA,god,godié,godi1239,Godie,1,ncon,Kru,Côte d'Ivoire,Africa,26400,5.3944,-5.82696,42,26,3,13,156.0867156982422
724,AA,gjn,gonja,gonj1241,Gonja,1,ncon,Kwa,Ghana,Africa,230000,8.488010000000001,-0.7275699999999999,39,23,2,14,100.68081665039058
725,AA,gbo,grebo,nort2810,Northern Grebo,1,ncon,Kru,Liberia,Africa,84500,5.17103,-8.1409,36,19,4,13,168.7512054443359
726,AA,gde,guɗe,gude1246,Gude,2,afas,Biu-Mandara,Nigeria,Africa,68000,10.2138,13.403,36,30,2,4,827.6951904296875
727,AA,gux,gulmancema ,gour1243,Gourmanchema,1,ncon,Gur,Burkina Faso,Africa,600000,11.6711,1.28489,33,20,3,10,200.09515380859384
728,AA,hag,hanga,hang1258,Hanga,1,ncon,Gur,Ghana,Africa,6800,9.33929,-1.57833,29,23,0,6,132.36871337890622
729,AA,hau,hausa (Niger),haus1257,Hausa,3,afas,West Chadic,Nigeria,Africa,18500000,11.1513,8.7804,43,33,0,10,595.4979248046875
730,AA,hau,hausa (Nigeria),haus1257,Hausa,4,afas,West Chadic,Nigeria,Africa,18500000,11.1513,8.7804,31,25,0,6,595.4979248046875
731,AA,ife,ifɛ̀,ifee1241,Ife,1,ncon,Defoid,Togo,Africa,102000,7.635680000000002,1.58494,34,19,3,12,220.5991668701172
732,AA,ibo,igbo,nucl1417,Nuclear Igbo,3,ncon,Igboid,Nigeria,Africa,18000000,4.62705,7.23441,36,28,0,8,7.254359722137451
733,AA,ige,igede,iged1239,Igede,1,ncon,Idomoid,Nigeria,Africa,250000,6.95522,8.27362,38,24,4,10,75.73094177246094
734,AA,ijs,ijo de l'est; Eastern Ijo (Okrika),sout2774,Southeast Ijo,1,ncon,Ijoid,Nigeria,Africa,71500,4.44235,6.32192,44,24,2,18,5.5764055252075195
735,AA,izi,ikwo,izie1238,Izi-Ezaa-Ikwo-Mgbo,1,ncon,Igboid,Nigeria,Africa,593000,6.3183099999999985,8.030439999999999,40,29,2,9,69.00342559814453
736,AA,izi,izi,izie1238,Izi-Ezaa-Ikwo-Mgbo,2,ncon,Igboid,Nigeria,Africa,593000,6.3183099999999985,8.030439999999999,51,40,2,9,69.00342559814453
737,AA,dyo,joola ,jola1263,Jola-Fonyi,2,ncon,Northern Atlantic,Senegal,Africa,340000,12.7575,-15.7355,29,19,0,10,43.002891540527344
738,AA,bex,jur mödö,jurm1239,Jur Modo,1,nsah,Bongo-Bagirmi,Sudan,Africa,100000,6.03321,29.974,49,31,0,18,508.8597106933594
739,AA,kbp,kabiyɛ,kabi1261,Kabiye,2,ncon,Gur,Togo,Africa,700000,8.968160000000003,0.495023,47,24,0,23,171.2684936523438
740,AA,kkj,kakɔ,kako1242,Kako,2,ncon,Bantoid,Cameroon,Africa,100000,3.79989,15.6282,50,33,4,13,590.7589111328125
741,AA,bqx,kambari,baan1242,Baangi,1,ncon,Kainji,Nigeria,Africa,15000,10.8083,5.7261,56,28,1,27,399.6571350097656
742,AA,knc,kanuri,cent2050,Central Kanuri,3,nsah,Western Saharan,Nigeria,Africa,3000000,11.8863,16.3918,25,18,0,7,312.4208068847656
743,AA,kza,karaboro,west2466,Western Karaboro,1,ncon,Gur,Burkina Faso,Africa,30200,10.6298,-4.7648199999999985,45,20,4,21,326.2843627929688
744,AA,kzr,karaŋ,kara1478,Karang,1,ncon,Adamawa,Cameroon,Africa,17000,8.01727,15.2114,40,30,4,6,597.9244384765625
745,AA,xsm,kasem,kase1253,Kasem,1,ncon,Gur,Burkina Faso,Africa,120000,11.0824,-1.39076,40,19,1,20,272.29873657226557
746,AA,xsm,kasɩm,kase1253,Kasem,2,ncon,Gur,Burkina Faso,Africa,120000,11.0824,-1.39076,45,21,4,20,272.29873657226557
747,AA,ozm,kɔɔzime,koon1245,Koonzime,1,ncon,Bantoid,Cameroon,Africa,30000,3.25933,13.5415,52,22,6,24,655.3997802734375
748,AA,kik,kikuyu,kiku1240,Kikuyu,1,ncon,Bantoid,Kenya,Africa,7180000,-0.29005,36.719,32,18,0,14,2786.92919921875
749,AA,kqs,kisiei,nort2765,Northern Kissi,1,ncon,Southern Atlantic,Guinea,Africa,287000,8.7283,-10.4063,42,22,0,20,479.9632873535156
